kume_kaplama,tp,fp,fn,tn,precision,recall,f1,f2,positive_rate
0.0,84,119,0,18,0.413793,1.0,0.585366,0.779221,0.918552
0.01,84,119,0,18,0.413793,1.0,0.585366,0.779221,0.918552
0.02,84,118,0,19,0.415842,1.0,0.587413,0.780669,0.914027
0.03,84,118,0,19,0.415842,1.0,0.587413,0.780669,0.914027
0.05,84,118,0,19,0.415842,1.0,0.587413,0.780669,0.914027
0.08,83,117,1,20,0.415,0.988095,0.584507,0.774254,0.904977
0.1,77,116,7,21,0.398964,0.916667,0.555957,0.727788,0.873303
0.15,76,113,8,24,0.402116,0.904762,0.556777,0.72381,0.855204
