dosya,boyut_mb,pypdf_plain_sure_sn,pypdf_plain_karakter,pypdf_plain_sayfa,pypdf_plain_baslik,pypdf_plain_baslik_benzersiz,pypdf_plain_kapi_var,pypdf_plain_kapi_sayi,pypdf_plain_kapi_basliklar,pypdf_plain_ligatur,pypdf_plain_tireleme,pypdf_plain_tireleme_satirsonu,pypdf_plain_tireleme_satirici,pypdf_plain_dipnot_isareti,pypdf_plain_sayfa_mobilyasi,pypdf_plain_bos_sayfa,pypdf_plain_tr_karakter,pypdf_plain_bozuk_kodlama,pypdf_layout_sure_sn,pypdf_layout_karakter,pypdf_layout_sayfa,pypdf_layout_baslik,pypdf_layout_baslik_benzersiz,pypdf_layout_kapi_var,pypdf_layout_kapi_sayi,pypdf_layout_kapi_basliklar,pypdf_layout_ligatur,pypdf_layout_tireleme,pypdf_layout_tireleme_satirsonu,pypdf_layout_tireleme_satirici,pypdf_layout_dipnot_isareti,pypdf_layout_sayfa_mobilyasi,pypdf_layout_bos_sayfa,pypdf_layout_tr_karakter,pypdf_layout_bozuk_kodlama,pypdf_layout_uyari,pypdf_layout_uyari_metin,inspector_sure_sn,inspector_karakter,inspector_sayfa,inspector_baslik,inspector_baslik_benzersiz,inspector_kapi_var,inspector_kapi_sayi,inspector_kapi_basliklar,inspector_ligatur,inspector_tireleme,inspector_tireleme_satirsonu,inspector_tireleme_satirici,inspector_dipnot_isareti,inspector_sayfa_mobilyasi,inspector_bos_sayfa,inspector_tr_karakter,inspector_bozuk_kodlama,insp_pdf_type,insp_confidence,insp_sayfa_sayisi,insp_kodlama_sorunu,insp_karmasik_duzen,insp_sutunlu_sayfa,insp_tablolu_sayfa,insp_ocr_gereken_sayfa,insp_kendi_sure_ms,opendataloader_sure_sn,opendataloader_karakter,opendataloader_sayfa,opendataloader_baslik,opendataloader_baslik_benzersiz,opendataloader_kapi_var,opendataloader_kapi_sayi,opendataloader_kapi_basliklar,opendataloader_ligatur,opendataloader_tireleme,opendataloader_tireleme_satirsonu,opendataloader_tireleme_satirici,opendataloader_dipnot_isareti,opendataloader_sayfa_mobilyasi,opendataloader_bos_sayfa,opendataloader_tr_karakter,opendataloader_bozuk_kodlama,pymupdf4llm_sure_sn,pymupdf4llm_karakter,pymupdf4llm_sayfa,pymupdf4llm_baslik,pymupdf4llm_baslik_benzersiz,pymupdf4llm_kapi_var,pymupdf4llm_kapi_sayi,pymupdf4llm_kapi_basliklar,pymupdf4llm_ligatur,pymupdf4llm_tireleme,pymupdf4llm_tireleme_satirsonu,pymupdf4llm_tireleme_satirici,pymupdf4llm_dipnot_isareti,pymupdf4llm_sayfa_mobilyasi,pymupdf4llm_bos_sayfa,pymupdf4llm_tr_karakter,pymupdf4llm_bozuk_kodlama,mineru_karakter,mineru_sayfa,mineru_baslik,mineru_baslik_benzersiz,mineru_kapi_var,mineru_kapi_sayi,mineru_kapi_basliklar,mineru_ligatur,mineru_tireleme,mineru_tireleme_satirsonu,mineru_tireleme_satirici,mineru_dipnot_isareti,mineru_sayfa_mobilyasi,mineru_bos_sayfa,mineru_tr_karakter,mineru_bozuk_kodlama,mineru_sure_sn,mineru_html_tablo,mineru_yontem
attention_tablo,2.22,0.57,39781,15,15,15,False,0,,0,16,16,0,6,0,0,6,0,0.601,42844,15,15,15,False,0,,0,16,16,0,18,0,0,6,0,1,Rotated text discovered. Output will be incomplete.,0.091,40636,15,38,36,True,1,References,0,16,0,16,4,0,0,6,0,text_based,1.0,15,False,True,3,4,0,83,1.317,40679,15,38,38,True,1,References,0,0,0,0,7,0,0,6,0,33.37,41690,15,25,25,False,0,,0,0,0,0,0,0,0,6,1,42665,15,25,25,True,1,References,0,0,0,0,0,0,0,6,0,96.547,4,auto
bert_2sutun_dipnot,0.78,1.077,64321,16,16,16,False,0,,157,332,332,0,3,0,0,1,0,1.289,84676,16,16,16,False,0,,157,318,172,146,31,0,0,1,0,2,Rotated text discovered. Output will be incomplete.,0.084,66094,16,42,40,True,2,References | Appendix for “BERT: Pre-training of Deep Bidirectional Transformers for Language Understanding”,0,307,6,301,24,0,0,1,0,text_based,1.0,16,False,True,16,10,0,80,1.357,65176,16,35,34,True,2,References | Appendix for “BERT: Pre-training of Deep Bidirectional Transformers for Language Understanding”,157,3,3,0,9,0,0,1,0,18.095,66364,16,35,35,True,2,**References** | **Appendix for “BERT: Pre-training of Deep Bidirectional Transformers for Language Understanding”**,0,1,1,0,1,3,0,1,1,65896,16,33,33,True,2,References | Appendix for “BERT: Pre-training of Deep Bidirectional Transformers for Language Understanding”,0,2,2,0,2,0,0,1,0,92.976,8,auto
gpt3_uzun_75sayfa,6.77,0.833,237638,75,75,75,False,0,,444,38,24,14,165,0,0,8,0,1.035,304985,75,75,75,False,0,,444,38,24,14,286,0,0,8,0,1,Rotated text discovered. Output will be incomplete.,0.11,240286,75,77,77,True,2,Acknowledgements | References,0,29,3,26,230,3,1,0,0,text_based,1.0,75,False,True,34,16,0,106,2.306,233667,75,61,61,True,3,"Acknowledgements | References | [ZSW+19b] Daniel M. Ziegler, Nisan Stiennon, Jeffrey Wu, Tom B. Brown, Alec Radford, Dario Amodei, Paul Christiano, and Geoffrey Irving. Fine-tuning language models from human preferences. ArXiv, abs/1909.08593, 2019.",444,17,3,14,164,0,0,2,0,118.104,251393,75,63,63,True,2,**Acknowledgements** | **References**,0,6,0,6,161,0,0,8,1,278867,75,55,55,True,2,Acknowledgements | References,0,7,0,7,158,0,0,5,0,311.918,46,auto
gpt4_uzun_gorsel,5.25,1.304,286041,100,109,109,False,0,,365,84,82,2,78,5,0,4,0,0.567,144630,100,100,100,False,0,,0,50,34,16,96,0,60,3,0,1,Rotated text discovered. Output will be incomplete.,0.139,289324,100,142,113,True,6,"Authorship, Credit Attribution, and Acknowledgements | References | Appendix | 6 Acknowledgements | References | Appendix",0,63,2,61,11,8,1,4,0,text_based,1.0,100,False,True,35,12,0,136,2.611,286790,100,152,133,True,5,"Authorship, Credit Attribution, and Acknowledgements | References | 6 Acknowledgements | References | Appendix",365,3,1,2,88,3,0,4,0,86.918,294209,100,188,153,True,4,"**Authorship, Credit Attribution, and Acknowledgements** | **References** | **6 Acknowledgements** | **References**",0,2,0,2,22,15,0,4,184,272754,100,152,121,True,5,"Authorship, Credit Attribution, and Acknowledgements | References | Appendix | 6 Acknowledgements | References",0,18,0,18,6,5,0,4,0,468.77,16,auto
resnet_2sutun_gorsel,0.82,0.341,59509,12,15,15,False,0,,109,173,173,0,16,0,0,0,0,0.496,81855,12,12,12,False,0,,109,164,99,65,76,0,0,0,0,1,Rotated text discovered. Output will be incomplete.,0.04,60944,12,23,22,True,1,References,0,156,6,150,50,0,0,0,0,text_based,1.0,12,False,True,10,4,0,39,1.211,63080,12,24,21,True,1,References,109,1,1,0,25,0,0,0,0,11.819,63200,12,23,21,True,1,**References**,0,3,1,2,21,3,0,0,18,65420,12,22,20,True,1,References,0,4,0,4,16,0,0,0,0,87.889,15,auto
sybil_tip_2sutun,0.8,0.318,59199,17,17,17,False,0,,63,34,31,3,2,17,0,0,0,0.441,251034,17,17,17,False,0,,61,31,19,12,11,32,0,0,0,7,Rotated text discovered. Output will be incomplete.,0.041,59807,17,18,16,False,0,,0,31,0,31,0,23,0,0,0,text_based,1.0,17,False,True,14,9,0,39,1.264,58166,17,3,3,True,1,APPENDIX,63,1,0,1,16,14,0,0,0,11.534,57986,17,27,25,True,2,ACKNOWLEDGMENT | REFERENCES,0,2,0,2,0,22,0,0,0,61389,17,28,25,True,2,ACKNOWLEDGMENT | REFERENCES,0,8,0,8,1,10,0,0,0,109.996,9,auto
taranmis_bert_2sutun_dipnot,2.24,0.003,70,6,6,6,False,0,,0,0,0,0,0,0,6,0,0,0.002,70,6,6,6,False,0,,0,0,0,0,0,0,6,0,0,0,,0.002,0,6,0,0,False,0,,0,0,0,0,0,0,6,0,0,scanned,0.95,6,False,False,0,0,6,2,0.159,12,6,0,0,False,0,,0,0,0,0,0,0,6,0,0,0.462,10,6,0,0,False,0,,0,0,0,0,0,0,6,0,0,24554,6,13,13,False,0,,0,0,0,0,2,0,0,0,0,53.133,1,auto
turkce_makale,0.12,0.178,26687,6,6,6,False,0,,0,36,35,1,5,0,0,1765,0,0.173,146390,6,6,6,False,0,,0,73,39,34,25,3,0,1765,0,0,,0.022,27019,6,13,13,True,1,Kaynakça,0,70,1,69,0,0,0,1765,0,text_based,1.0,6,False,True,6,2,0,22,0.742,25821,6,15,15,True,1,Kaynakça,0,3,2,1,5,0,0,1765,0,5.033,27804,6,11,11,True,1,**Kaynakça**,0,2,1,1,0,3,0,1765,0,34044,6,10,10,True,1,Kaynakça,0,11,0,11,0,0,0,1716,0,60.356,7,auto
vgg_tablo_agirlikli,0.2,0.516,55146,14,14,14,False,0,,221,51,51,0,71,13,0,0,0,1.837,60932,14,14,14,False,0,,221,51,51,0,108,14,0,0,0,1,Rotated text discovered. Output will be incomplete.,0.042,55375,14,14,14,True,1,REFERENCES,0,52,3,49,68,14,0,0,0,text_based,1.0,14,False,True,3,6,0,41,1.546,54320,14,8,8,True,1,REFERENCES,221,4,4,0,69,0,0,0,0,8.344,56559,14,25,25,True,2,ACKNOWLEDGEMENTS | REFERENCES,0,2,2,0,68,14,0,0,2,66916,14,25,25,True,2,ACKNOWLEDGEMENTS | REFERENCES,0,1,0,1,30,0,0,0,0,113.259,12,auto
